song,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
Some Cut,-6.626,1,0.372,0.00341,0,0.111,0.659,84.995,"hip hop, pop"
Laffy Taffy,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,"hip hop, pop"
Lose Control (feat. Ciara & Fat Man Scoop),-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,"hip hop, pop, R&B"
Lonely No More,-3.152,0,0.109,0.033,0,0.0899,0.858,171.79,"pop, Folk/Acoustic"
Almost Here,-7.324,0,0.0336,0.409,0,0.106,0.316,77.984,set()
"Slow Down - 12"" Version",-4.896,0,0.103,0.179,4.92E-06,0.401,0.626,186.048,"hip hop, pop, R&B"
Incomplete,-4.834,1,0.0331,0.231,0,0.0768,0.165,133.631,pop
Grind With Me,-5.952,1,0.045,0.000204,0,0.105,0.189,136.518,"hip hop, pop, R&B"
Diamonds From Sierra Leone - Remix,-3.768,1,0.27,0.258,0,0.164,0.379,97.043,hip hop
Drop It Like It's Hot,-3.832,1,0.216,0.169,0,0.102,0.676,92.063,"hip hop, pop"
Get It Poppin' (feat. Nelly) - Radio Version,-7.558,1,0.372,0.0628,0,0.0644,0.52,100.813,"hip hop, pop"
Soldier (feat. T.I. & Lil' Wayne),-6.799,1,0.361,0.0444,0,0.0833,0.904,77.49,"pop, R&B"
"1, 2 Step (feat. Missy Elliott) - Main",-10.94,0,0.161,0.0444,0.00128,0.0475,0.801,113.053,"pop, R&B"
1 Thing,-4.683,0,0.332,0.115,3.75E-05,0.0416,0.891,125.085,"hip hop, pop, R&B"
Get Back,-5.16,1,0.263,0.0594,0,0.118,0.184,171.609,"hip hop, pop"
Do You Want To,-2.896,1,0.0448,0.0724,0.000493,0.801,0.79,123.091,rock
Shiver,-4.49,1,0.0316,0.00115,2.81E-06,0.149,0.309,94.163,"pop, Folk/Acoustic"
Hollaback Girl,-2.221,0,0.0929,0.35,6.17E-06,0.0234,0.904,110.007,"pop, R&B"
Your Body,-5.695,0,0.113,0.176,0,0.0867,0.507,90.038,"hip hop, pop, R&B"
The Kill,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,rock
Karma,-6.203,1,0.0615,0.0743,0.00311,0.0348,0.687,85.098,"pop, R&B"
Ghetto Gospel,-5.352,0,0.0467,0.0964,0,0.0788,0.663,80.569,hip hop
Don't Love You No More (I'm Sorry),-7.076,1,0.0245,0.462,0,0.062,0.572,100.113,"hip hop, pop, R&B"
Nine Million Bicycles,-15.636,1,0.0322,0.516,0.00859,0.122,0.344,82.168,"pop, easy listening, jazz"
Lovers And Friends,-6.183,1,0.22,0.0541,0,0.429,0.532,139.861,"hip hop, pop"
Don't Forget About Us - Radio Edit,-6.816,0,0.0395,0.0422,0,0.101,0.386,143.555,"pop, R&B"
Wait (The Whisper Song),-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,"hip hop, pop"
Switch,-4.325,0,0.18,0.0107,0.000502,0.556,0.478,102.516,"hip hop, pop"
Like You (feat. Ciara),-8.365,1,0.0876,0.0465,0,0.0646,0.504,82.017,"hip hop, pop, R&B"
Everyday I Love You Less And Less,-4.556,0,0.0407,0.00466,6.15E-06,0.242,0.577,160.028,rock
Behind These Hazel Eyes,-4.682,1,0.0382,0.00165,0.00109,0.197,0.425,90.048,"pop, R&B"
Don't Lie,-5.299,1,0.186,0.16,0,0.0784,0.604,89.885,"hip hop, pop"
You Raise Me Up,-6.596,1,0.0314,0.631,0,0.0886,0.172,75.048,pop
One Wish,-7.042,0,0.28,0.278,0,0.339,0.602,127.673,"hip hop, pop, R&B"
Scars,-3.295,1,0.0494,0.0875,0,0.226,0.484,89.782,"rock, metal"
I Bet You Look Good On The Dancefloor,-4.19,0,0.0356,0.00225,0,0.376,0.778,103.183,rock
That's My Goal,-5.966,1,0.0336,0.372,0,0.27,0.14,68.637,pop
Let Me Hold You (feat. Omarion),-8.244,1,0.199,0.0915,0.000409,0.0898,0.611,151.518,"hip hop, pop, R&B"
I Predict A Riot,-3.241,1,0.0766,0.0243,0,0.12,0.41,158.842,rock
Caught Up,-4.606,1,0.0623,0.027,9.00E-06,0.119,0.805,110.086,"hip hop, pop, R&B"
Because of You,-5.284,0,0.0313,0.248,0,0.124,0.15,139.92,"pop, R&B"
Let Me Go,-4.914,0,0.0387,0.0181,0,0.111,0.491,92.004,"pop, rock, metal"
Photograph,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,"rock, metal"
I'm Sprung,-11.617,0,0.108,0.088,0,0.081,0.166,99.991,"hip hop, pop, R&B"
Cater 2 U,-7.043,0,0.197,0.286,0,0.235,0.464,125.802,"pop, R&B"
Stickwitu,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B"
TRUE,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,pop
Dakota,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,"rock, pop"
Like Toy Soldiers,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,hip hop
Over And Over,-10.02,1,0.0803,0.0065,1.37E-06,0.158,0.464,169.799,"hip hop, pop, R&B"
Speed of Sound,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,"rock, pop"
Suddenly I See,-5.713,1,0.0449,0.225,0,0.112,0.664,100.38,"World/Traditional, pop, Folk/Acoustic"
Girl,-6.019,0,0.105,0.31,0,0.04,0.556,89.036,"pop, R&B"
Since U Been Gone,-5.354,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,"pop, R&B"
Sometimes You Can't Make It On Your Own,-5.652,1,0.0247,0.00275,0.473,0.105,0.346,96,"World/Traditional, rock"
Dirty Little Secret,-4.253,1,0.0432,0.000343,1.35E-06,0.548,0.462,143.853,"rock, pop"
As Good As I Once Was,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,country
Cool,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,"pop, R&B"
Best of You,-5.119,0,0.0696,0.000769,9.42E-05,0.188,0.369,130.198,"rock, metal"
Hips Don't Lie (feat. Wyclef Jean),-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"pop, latin"
Temperature,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,"hip hop, pop"
SexyBack (feat. Timbaland),-5.562,0,0.0789,0.0584,0,0.0519,0.964,117,pop
Irreplaceable,-4.637,0,0.382,0.0293,5.46E-06,0.167,0.509,175.868,"pop, R&B"
Rehab,-13.609,1,0.0552,0.0541,1.51E-06,0.34,0.777,71.815,R&B
SOS,-4.905,1,0.0361,0.004,5.07E-05,0.413,0.527,137.046,"hip hop, pop, R&B"
Crazy,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,"hip hop, R&B"
Touch It,-6.62,1,0.37,0.0043,0.000108,0.197,0.442,138.335,"hip hop, pop"
Maneater,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,"hip hop, pop, latin"
Rock This Party - Everybody Dance Now,-3.708,0,0.122,0.0714,0,0.0509,0.902,128.009,"pop, Dance/Electronic"
Come to Me (feat. Nicole Scherzinger),-6.45,0,0.0756,0.0176,0,0.658,0.386,96.998,"hip hop, pop"
Sorry,-6.229,0,0.046,0.00121,0.013,0.169,0.443,132.971,pop
Ridin',-4.68,0,0.0993,0.189,0,0.3,0.835,143.052,"hip hop, pop"
Pump It,-3.15,0,0.181,0.00937,0,0.752,0.744,153.649,"hip hop, pop"
Promiscuous,-6.098,0,0.0506,0.0569,6.13E-05,0.154,0.868,114.328,"hip hop, pop, latin"
Put Your Hands Up for Detroit - Radio Edit,-4.525,1,0.229,0.0154,0.154,0.0862,0.518,127.919,"pop, Dance/Electronic"
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,-3.04,1,0.225,0.067,0,0.041,0.718,95.824,"hip hop, pop"
Buttons,-4.338,1,0.27,0.152,0,0.247,0.477,210.851,"pop, R&B"
Get Up (feat. Chamillionaire),-6.887,0,0.109,0.0248,5.14E-06,0.0405,0.629,128.593,"pop, R&B"
Shake That,-5.785,0,0.117,0.0507,4.94E-05,0.157,0.534,107.005,hip hop
Do It To It,-5.559,1,0.169,0.00798,0,0.495,0.794,74.007,"hip hop, pop, R&B"
Supermassive Black Hole,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120,rock
Gimme That,-7.033,0,0.0466,0.00374,6.59E-05,0.118,0.444,87.165,"hip hop, pop, R&B"
From Paris to Berlin,-6.534,0,0.0816,0.096,0,0.0396,0.839,126.069,pop
Me & U,-4.802,0,0.0294,0.352,0,0.0655,0.739,99.99,"pop, R&B"
U and Dat (feat. T. Pain & Kandi Girl),-7.448,0,0.277,0.0241,1.80E-06,0.123,0.329,99.992,"hip hop, pop"
Beep,-6.382,1,0.0434,0.00952,0,0.0998,0.55,103.7,"pop, R&B"
Snap Yo Fingers,-5.029,0,0.23,0.00647,0,0.29,0.626,82.038,"hip hop, pop"
My My My - Radio Edit,-8.502,1,0.137,0.0195,0.00866,0.0322,0.758,127.51,"pop, Dance/Electronic"
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",-7.041,1,0.141,0.0949,1.60E-06,0.282,0.645,106.328,hip hop
It's Goin' Down (feat. Nitti),-7.702,0,0.0612,0.0986,0,0.131,0.609,84.003,"hip hop, pop"
No Promises,-6.087,1,0.026,0.527,0,0.123,0.182,79.798,pop
My Love (feat. T.I.),-5.881,0,0.224,0.277,1.18E-05,0.682,0.808,119.952,pop
Savin' Me,-4.088,1,0.0276,0.000731,0,0.414,0.522,164.007,"rock, metal"
Grillz,-7.737,0,0.241,0.0358,0,0.307,0.84,82.996,"hip hop, pop, R&B"
Patience,-4.154,1,0.0405,0.142,1.11E-06,0.118,0.372,175.788,pop
London Bridge,-5.894,1,0.357,0.216,0,0.166,0.633,90.951,"pop, R&B"
Everytime We Touch - Radio Edit,-5.369,1,0.0555,0.00461,1.68E-05,0.371,0.493,142.019,"hip hop, pop, Dance/Electronic"
Laffy Taffy,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,"hip hop, pop"
Control Myself,-6.556,0,0.211,0.00928,1.20E-05,0.205,0.48,120.066,"hip hop, pop, R&B"
Deja Vu (feat. Jay-Z),-4.941,1,0.341,0.0071,1.22E-05,0.0743,0.355,105.253,"pop, R&B"
Stupid Girls,-5.045,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,pop
When I'm Gone,-5.476,0,0.352,0.0553,0,0.273,0.75,75.272,hip hop
Bossy,-5.316,1,0.19,0.000182,8.34E-06,0.058,0.779,84.021,"pop, R&B, Dance/Electronic"
Love Generation - Radio Edit,-5.758,1,0.062,0.175,0.000134,0.044,0.554,128.04,"pop, Dance/Electronic"
Thunder in My Heart Again (Radio Edit),-4.67,0,0.0294,0.000241,0.69,0.0697,0.806,129.016,set()
Be Without You - Kendu Mix,-5.881,0,0.0998,0.0717,0,0.262,0.673,146.559,"pop, R&B"
Something Kinda Ooooh,-3.918,0,0.0473,0.0232,0,0.355,0.879,131.925,"pop, Dance/Electronic"
Unfaithful,-8.607,0,0.0334,0.839,0,0.227,0.349,144.069,"hip hop, pop, R&B"
Touch The Sky,-4.912,1,0.342,0.0114,0,0.309,0.554,98.56,hip hop
"Lean Wit It, Rock Wit It",-5.854,1,0.307,0.082,0,0.1,0.6,76.035,"hip hop, pop"
Call Me When You're Sober,-4.094,1,0.0524,0.00193,0,0.293,0.328,93.41,metal
Pullin' Me Back,-6.66,1,0.286,0.0825,0,0.12,0.587,80,"hip hop, pop, R&B"
Far Away,-5.153,1,0.0309,0.000681,0,0.107,0.293,132.918,"rock, metal"
"Dance, Dance",-3.198,0,0.154,0.00523,0,0.0854,0.449,114.452,rock
A Moment Like This,-3.667,1,0.0301,0.423,7.54E-06,0.131,0.167,70.543,"pop, R&B"
What You Know,-4.365,1,0.0344,0.0155,0,0.169,0.332,73.464,"hip hop, pop"
Money Maker,-6.79,1,0.27,0.15,0,0.299,0.612,78.756,"hip hop, pop"
What's Left Of Me,-5.665,1,0.0375,0.142,0,0.145,0.294,149.965,pop
Chain Hang Low,-6.869,0,0.262,0.0259,0.000128,0.114,0.778,157.147,"hip hop, pop"
When The Sun Goes Down,-4.758,0,0.199,0.0341,0,0.117,0.407,169.152,rock
Life is a Highway,-5.409,1,0.0613,0.00185,0,0.102,0.594,103.055,country
Check On It (feat. Slim Thug),-3.887,1,0.218,0.0805,0,0.376,0.883,166.104,"pop, R&B"
Love,-4.285,1,0.0283,0.064,0,0.1,0.318,116.714,"hip hop, pop, R&B"
Smile,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,pop
Sexy Love,-6.446,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,"pop, R&B"
Too Little Too Late,-5.338,0,0.0431,0.0113,3.88E-06,0.146,0.685,83.001,"hip hop, pop, R&B"
One,-3.161,1,0.0777,0.0841,0,0.129,0.269,185.888,"pop, R&B"
Ms. New Booty,-5.931,1,0.416,0.016,0,0.0831,0.609,129.37,"hip hop, pop, country"
You Know I'm No Good,-3.607,1,0.0309,0.0132,0.00428,0.0701,0.734,103.383,R&B
What Hurts The Most,-5.134,0,0.0277,0.0088,0,0.265,0.33,136.002,country
Dani California,-2.36,1,0.0437,0.0193,8.59E-06,0.346,0.73,96.184,rock
I Don't Feel Like Dancin',-3.409,1,0.0276,0.0195,0,0.342,0.845,108.023,"pop, rock, Dance/Electronic"
So Sick,-8.336,1,0.31,0.246,0,0.189,0.58,92.791,"pop, R&B"
Lips Of An Angel,-5.386,1,0.0341,0.0208,1.22E-06,0.209,0.238,129.005,"pop, rock, metal"
"Steady, As She Goes",-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,rock
Chelsea Dagger,-3.14,1,0.144,0.0491,0,0.0826,0.586,154.514,rock
Where'd You Go (feat. Holly Brook & Jonah Matranga),-3.309,0,0.238,0.262,0.00197,0.113,0.25,179.999,"hip hop, pop, rock"
Stickwitu,-6.408,1,0.0587,0.283,0,0.0708,0.382,79.918,"pop, R&B"
I Write Sins Not Tragedies,-4.481,0,0.14,0.0737,0,0.12,0.672,169.961,rock
Goodbye My Lover,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,pop
Ain't No Other Man,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,pop
The Rose,-9.706,1,0.0294,0.784,0,0.0805,0.172,109.581,pop
Is It Any Wonder?,-2.771,0,0.0363,3.82E-05,0.000178,0.334,0.816,129.352,pop
No Tomorrow,-4.623,0,0.0691,0.0065,0,0.278,0.735,124.082,pop
I'm N Luv (Wit a Stripper) (feat. Mike Jones),-10.38,1,0.0688,0.00544,0,0.193,0.512,145.171,"hip hop, pop, R&B"
Black Horse And The Cherry Tree,-7.788,0,0.0641,0.328,0,0.34,0.917,104.833,"World/Traditional, pop, Folk/Acoustic"
Unwritten,-6.333,1,0.0399,0.00584,0,0.0822,0.629,100.011,pop
America,-4.975,1,0.0305,0.295,3.26E-06,0.355,0.149,90.933,"rock, pop"
You Give Me Something,-6.496,1,0.114,0.216,0,0.0855,0.578,79.753,"pop, R&B"
You're All I Have,-4.554,1,0.045,5.48E-05,0.0566,0.176,0.501,132.013,"World/Traditional, rock, pop"
How to Save a Life,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,pop
I Wish I Was a Punk Rocker (with Flowers in My Hair),-6.815,1,0.358,0.544,0,0.606,0.719,108.102,"World/Traditional, pop"
Welcome to the Black Parade,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,rock
In The Morning,-3.495,0,0.042,0.00379,0.000863,0.318,0.686,124.191,"rock, pop"
Dirty Little Secret,-4.253,1,0.0432,0.000343,1.35E-06,0.548,0.462,143.853,"rock, pop"
Wonderful World,-4.606,1,0.029,0.0548,0,0.0974,0.591,78.969,"pop, R&B"
Yo (Excuse Me Miss),-5.847,1,0.272,0.119,0,0.209,0.57,86.768,"hip hop, pop, R&B"
Who Knew,-4.569,1,0.0274,0.00462,0,0.0756,0.46,140.004,pop
Naive,-6.209,0,0.0892,0.0759,0,0.149,0.737,100.304,rock
Bleeding Love,-5.886,1,0.0357,0.188,0,0.146,0.225,104.036,"pop, R&B"
Umbrella,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,"hip hop, pop, R&B"
Gimme More,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,pop
Big Girls Don't Cry (Personal),-4.296,1,0.0335,0.205,0,0.0945,0.253,113.082,"pop, R&B"
Valerie (feat. Amy Winehouse) - Version Revisited,-4.789,1,0.0544,0.00253,0.000426,0.124,0.896,105.828,pop
Hey There Delilah,-10.572,1,0.0293,0.872,0,0.114,0.298,103.971,pop
What Goes Around.../...Comes Around (Interlude),-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76,pop
The Sweet Escape,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,"pop, R&B"
The Way I Are,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,"hip hop, pop, R&B"
Say It Right,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,"hip hop, pop, latin"
Let Me Think About It,-3.425,0,0.046,0.00022,0.0665,0.146,0.715,129.026,set()
Destination Calabria - Radio Edit,-4.804,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,Dance/Electronic
Cry for You,-3.988,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,"pop, Dance/Electronic"
Smack That,-5.166,0,0.0475,0.317,0,0.0909,0.932,118.988,pop
Give It To Me,-3.904,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,"hip hop, pop, R&B"
Ayo Technology,-5.44,0,0.132,0.0828,0,0.034,0.418,140.144,"hip hop, pop"
Proper Education - Radio Edit,-4.543,1,0.0523,0.00102,0.035,0.0917,0.324,124.938,"pop, Dance/Electronic"
Put Your Hands Up For Detroit - Radio Edit,-4.474,1,0.202,0.0153,0.21,0.0992,0.491,127.995,"pop, Dance/Electronic"
Like a Boy,-5.751,0,0.145,0.267,0,0.0867,0.425,132.035,"pop, R&B"
Stronger,-7.858,0,0.153,0.00564,0,0.408,0.49,103.992,hip hop
Beautiful Liar,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,"pop, R&B"
Cupid's Chokehold / Breakfast in America - Radio Mix,-5.084,0,0.0781,0.495,0,0.289,0.821,79.702,"hip hop, pop"
I Wanna Love You,-9.387,1,0.0417,0.0359,1.28E-06,0.308,0.352,99.989,pop
Crank That (Soulja Boy),-2.18,1,0.0786,0.515,0,0.0468,0.803,140.141,"hip hop, pop"
Make It Rain,-5.063,0,0.197,0.0106,0,0.0842,0.767,149.28,"hip hop, pop"
U + Ur Hand,-3.688,1,0.0528,0.00144,0,0.034,0.886,141.04,pop
Shut Up And Drive,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,"hip hop, pop, R&B"
Get It Shawty,-4.032,0,0.241,0.123,0,0.0496,0.674,128.014,"hip hop, pop, R&B"
Can't Tell Me Nothing,-6.133,0,0.039,0.0122,0,0.82,0.102,80.029,hip hop
The Creeps - Fedde Le Grand Radio Mix,-6.632,1,0.0603,0.278,0.029,0.0626,0.724,127.894,set()
What I've Done,-5.285,1,0.0324,0.0141,1.64E-06,0.138,0.287,120.119,"rock, metal"
Last Night,-5.032,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,"hip hop, pop, R&B"
Kiss Kiss (feat. T-Pain),-3.386,0,0.225,0.0506,0,0.0693,0.551,140.043,"hip hop, pop, R&B"
Party Like A Rock Star,-4.633,1,0.0395,0.00541,0,0.507,0.68,144.972,"hip hop, pop"
Paralyzer,-3.486,0,0.0456,0.157,0,0.233,0.861,106.031,"rock, metal"
Summer Love,-7.228,0,0.087,0.0756,0,0.328,0.477,95.802,pop
This Is Why I'm Hot,-6.349,1,0.576,0.277,0,0.495,0.485,80.021,"hip hop, pop"
Make Me Better,-6.886,1,0.0995,0.33,0,0.199,0.562,86.491,"hip hop, pop, R&B"
Fake It,-3.509,1,0.0518,0.00141,1.59E-06,0.0543,0.607,132.078,"rock, metal"
Patience,-4.154,1,0.0405,0.142,1.11E-06,0.118,0.372,175.788,pop
Brianstorm,-4.706,1,0.191,8.15E-05,0.00155,0.0871,0.463,165.182,rock
My Love (feat. T.I.),-5.881,0,0.224,0.277,1.18E-05,0.682,0.808,119.952,pop
Glamorous,-6.447,1,0.23,0.298,0,0.103,0.565,130.993,"pop, R&B"
Bleed It Out,-3.647,0,0.0508,0.114,0,0.61,0.596,140.127,"rock, metal"
Teenagers,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,rock
Acceptable in the 80's,-5.454,1,0.0511,0.0143,0.257,0.0466,0.942,127.99,"hip hop, pop, Dance/Electronic"
About You Now,-6.065,0,0.0378,6.52E-05,6.05E-05,0.486,0.585,82.499,"pop, R&B"
Girlfriend,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,pop
Because Of You,-5.784,0,0.0356,0.528,0,0.0951,0.828,109.97,"pop, R&B"
It's Not Over,-3.476,0,0.0538,0.0467,0,0.311,0.413,145.959,"pop, rock, metal"
Walk It Out,-3.696,0,0.0813,0.0982,0,0.202,0.706,160.022,"hip hop, pop"
You,-6.008,0,0.47,0.102,0,0.297,0.703,130.159,"hip hop, pop, R&B"
Golden Skans,-2.776,0,0.0381,0.000418,7.38E-06,0.25,0.713,141.955,rock
Bartender (feat. Akon),-8.539,1,0.133,0.0611,0,0.214,0.405,104.987,"hip hop, pop, R&B"
The Way I Live - Main Explicit,-7.562,1,0.248,0.0147,0,0.0907,0.714,90.02,"hip hop, pop"
Fergalicious,-7.72,0,0.316,0.0576,0,0.128,0.831,129.055,"pop, R&B"
Ice Box,-5.446,1,0.134,0.189,0,0.129,0.821,131.105,"hip hop, pop, R&B"
On the Hotline - Amended Version,-5.477,0,0.183,0.0185,0,0.148,0.688,92.988,"hip hop, pop, R&B"
Rockstar,-3.004,1,0.0386,0.0459,0,0.343,0.693,144.072,"rock, metal"
Thnks fr th Mmrs,-5.057,0,0.0623,0.00511,0,0.106,0.588,154.837,rock
LoveStoned / I Think She Knows (Interlude),-6.247,1,0.0549,0.34,0.000161,0.213,0.852,121.243,pop
"Dear Maria, Count Me In",-3.126,1,0.0805,0.00725,0,0.206,0.572,181.04,rock
Back To Black,-13.964,0,0.0373,0.134,2.05E-05,0.0861,0.378,122.728,R&B
Let It Go,-5.165,1,0.213,0.197,0,0.205,0.773,94.955,"hip hop, pop, R&B"
Promise,-5.757,1,0.0425,0.409,3.80E-06,0.0819,0.439,123.279,"pop, R&B"
Do You Know? (The Ping Pong Song),-4.829,1,0.0487,0.0523,0,0.0263,0.706,114.999,"pop, latin"
Heartbroken - Edit,-5.438,0,0.0329,0.0258,0.00392,0.16,0.877,139.986,Dance/Electronic
With Every Heartbeat,-4.462,0,0.0395,0.00877,4.52E-05,0.271,0.413,120.872,"pop, Dance/Electronic"
Makes Me Wonder,-2.429,1,0.0357,0.00485,0.000358,0.0577,0.881,113.996,pop
"This Ain't A Scene, It's An Arms Race",-4.07,1,0.0636,0.000747,0,0.0327,0.408,199.935,rock
Misery Business,-3.677,1,0.0735,0.00272,9.26E-06,0.113,0.731,172.977,"pop, rock"
Better Than Me,-5.295,0,0.029,0.205,0,0.175,0.254,139.913,"pop, rock, metal"
"Pop, Lock & Drop It - Video Edit",-6.863,0,0.222,0.00308,0,0.352,0.645,144.09,"hip hop, pop"
The Pretender,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,"rock, metal"
Shawty (feat. T Pain),-5.926,0,0.126,0.0419,0,0.0775,0.26,105.412,"hip hop, pop, R&B"
Ruby,-2.82,0,0.0512,0.00673,4.85E-06,0.0774,0.448,93.416,rock
Stop Me (feat. Daniel Merriweather),-4.334,1,0.0403,0.00128,8.52E-06,0.137,0.346,118.035,pop
Outta My System (feat. T-Pain & Johntá Austin),-6.957,1,0.183,0.0917,0,0.101,0.743,83.998,"hip hop, pop, R&B"
We Fly High,-6.564,1,0.298,0.0847,0,0.092,0.483,120.226,"hip hop, pop"
Face Down,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,pop
Grace Kelly,-5.799,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,pop
Candyman,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,pop
Beautiful Girls,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,"hip hop, pop, R&B"
Don't Matter,-6.035,1,0.0371,0.225,0,0.226,0.34,125.139,pop
1973,-7.928,1,0.0269,0.0652,0.00664,0.0789,0.768,123.007,pop
Before He Cheats,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,"pop, country"
Starz In Their Eyes,-6.731,1,0.0652,0.00184,0.000356,0.466,0.656,123.802,Dance/Electronic
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,"hip hop, pop, R&B"
I Tried,-6.142,1,0.0742,0.0104,0,0.107,0.378,81.995,"hip hop, pop"
When You're Gone,-3.921,0,0.0323,0.191,0,0.228,0.168,142.034,pop
Throw Some D's,-5.181,1,0.43,0.0368,0,0.0721,0.433,160.895,"hip hop, pop"
Love Today,-4.981,1,0.0664,0.0304,0.00298,0.113,0.587,124.484,pop
Your Love Alone Is Not Enough (feat. Nina Persson),-3.049,1,0.0459,0.00143,1.13E-05,0.38,0.396,126.766,"rock, pop"
Wait for You,-6.734,1,0.0281,0.25,0,0.184,0.352,116.027,set()
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",-3.51,1,0.0553,0.0772,0,0.341,0.529,92.515,set()
The Great Escape,-4.012,0,0.0635,0.00166,0,0.178,0.505,149.934,pop
Rule The World - Radio Edit,-4.226,1,0.034,0.0376,0,0.348,0.348,164.054,pop
Bed,-7.268,0,0.0504,0.17,0,0.058,0.723,127.901,"hip hop, pop, R&B, Dance/Electronic"
Snow (Hey Oh),-3.674,1,0.0499,0.116,1.75E-05,0.119,0.599,104.655,rock
Runaway Love,-6.97,1,0.283,0.329,0,0.252,0.815,92.854,"hip hop, pop"
Low (feat. T-Pain),-5.64,0,0.0791,0.0928,0,0.139,0.304,128.008,"hip hop, pop"
I Kissed A Girl,-3.173,1,0.0677,0.00223,0,0.132,0.696,129.996,pop
Take A Bow,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,"hip hop, pop, R&B"
No One,-5.415,0,0.0285,0.0209,8.85E-06,0.134,0.167,90.04,"pop, R&B"
Apologize,-6.017,1,0.0278,0.0292,0,0.097,0.101,118.016,"hip hop, pop, R&B"
Miss Independent,-5.714,1,0.145,0.48,0,0.194,0.727,171.812,"pop, R&B"
With You,-4.298,1,0.0698,0.134,0,0.145,0.655,86.009,"hip hop, pop, R&B"
If I Were a Boy,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,"pop, R&B"
Dangerous,-5.957,1,0.0756,0.00437,0,0.0816,0.807,117.002,"hip hop, pop, R&B"
Beggin (original version),-5.144,0,0.057,0.0271,0,0.0648,0.445,129.023,"hip hop, pop"
Cry for You,-3.988,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,"pop, Dance/Electronic"
Disturbia,-4.515,0,0.0571,0.0863,0,0.168,0.722,124.921,"hip hop, pop, R&B"
Infinity 2008,-6.139,0,0.0576,0.000337,0.00672,0.355,0.483,127.999,hip hop
Break the Ice,-3.866,0,0.0445,0.689,8.02E-06,0.107,0.85,117.533,pop
Lollipop,-9.469,1,0.0831,0.056,0.00413,0.137,0.45,148.075,"hip hop, pop"
Now You're Gone - Video Edit,-5.503,1,0.354,0.0213,0,0.0856,0.354,147.99,pop
