131,Everytime You Need Me - Radio Version,0,0.0318,0.15,0.0676,0.34,0.79,137.029,"pop, Dance/Electronic"
132,Loverboy,1,0.124,0.183,0,0.1,0.821,103.141,"pop, R&B"
133,Thank You,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,pop
134,Stutter (feat. Mystikal) - Double Take Remix,1,0.117,0.0513,0,0.31,0.677,89.989,"pop, R&B"
135,Youth of the Nation,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,"rock, metal"
136,Play,0,0.162,0.0303,0.00247,0.0361,0.895,104.719,"hip hop, pop, R&B"
137,Get Ur Freak On,1,0.247,0.533,0.108,0.095,0.74,177.87,"hip hop, pop, R&B"
138,Nobody Wants to Be Lonely (with Christina Aguilera),0,0.0612,0.00579,0.0083,0.0623,0.59,100.851,"pop, latin"
139,AM To PM,0,0.12,0.153,2.26e-05,0.843,0.822,105.005,"hip hop, pop, R&B"
140,Another Chance,1,0.0312,0.000211,0.146,0.138,0.45,127.993,Dance/Electronic
141,Clint Eastwood,0,0.171,0.0253,0,0.0698,0.525,167.953,hip hop
142,Until The End Of Time,1,0.203,0.0267,0,0.197,0.375,96.976,hip hop
143,Stranger in My House,1,0.0297,0.103,0,0.147,0.206,119.94,"pop, R&B"
144,No More Drama,0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,"pop, R&B"
145,Love Don't Cost a Thing,0,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,"hip hop, pop, R&B"
146,Little L,0,0.129,0.168,0.0116,0.133,0.904,121.906,pop
147,Missing You,0,0.0553,0.285,0,0.0556,0.716,86.31,"hip hop, pop, R&B"
148,Peaches & Cream,0,0.334,0.00277,0,0.0532,0.768,203.862,"hip hop, pop, R&B"
149,Let's Dance - Radio Edit,0,0.0867,0.00876,0.000247,0.293,0.547,118.007,pop
150,Touch Me (Radio Edit) [feat. Cassandra],1,0.0638,0.124,0.227,0.0546,0.695,129.078,Dance/Electronic
151,Smooth Criminal,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,"rock, metal"
152,Music (feat. Marvin Gaye),0,0.203,0.187,1.35e-06,0.0757,0.884,100.01,"hip hop, pop"
153,Purple Pills,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,"hip hop, pop, rock"
154,Pop Ya Collar - Radio Edit,0,0.0946,0.0901,2.12e-05,0.229,0.866,106.957,"hip hop, pop, R&B"
155,Don't Tell Me,1,0.0594,0.0502,0.000925,0.0914,0.679,99.965,pop
156,If You Come Back,1,0.0319,0.0822,0,0.0467,0.701,78.375,pop
157,Eternal Flame - Single Version,1,0.0318,0.0658,0.0042,0.0674,0.408,83.293,pop
158,Where the Party At (feat. Nelly),0,0.226,0.31,0,0.0847,0.86,129.491,"hip hop, pop, R&B"
159,Because I Got High,1,0.488,0.169,0,0.0783,0.849,166.01,hip hop
160,Don't Stop Movin',1,0.0329,0.0285,0,0.213,0.91,117.033,pop
161,Turn Off The Light,1,0.0927,0.0839,0.000316,0.413,0.65,180.184,"hip hop, pop, latin"
162,Starlight - Radio Edit,1,0.0373,0.000424,0.0187,0.389,0.786,127.487,Dance/Electronic
163,All I Want - Sunship Radio Edit,0,0.0835,0.37,0.00863,0.189,0.96,134.079,"pop, Dance/Electronic"
164,Promise,0,0.0872,0.136,0,0.0288,0.646,128.002,"hip hop, pop, R&B"
165,Have You Ever,1,0.0325,0.538,0,0.216,0.51,139.909,pop
166,Only Time,1,0.0301,0.841,0.661,0.112,0.213,82.803,"World/Traditional, Folk/Acoustic"
167,There You'll Be,1,0.0306,0.513,0,0.127,0.17,128.98,"pop, country"
168,Lovin' Each Day,1,0.0633,0.0178,2.95e-06,0.286,0.829,106.676,"pop, rock"
169,Bootylicious,0,0.275,0.00281,1.11e-06,0.152,0.637,103.376,"pop, R&B"
170,It's the Way You Make Me Feel,1,0.0239,0.108,2.09e-06,0.095,0.347,105.006,"pop, Dance/Electronic"
171,Heard It All Before,0,0.216,0.0614,0,0.095,0.678,96.951,"pop, R&B"
172,Again,1,0.0271,0.0148,4.33e-05,0.105,0.789,79.166,"rock, pop"
173,Gotta Get Thru This - D'N'D Radio Edit,0,0.0598,0.0826,5.48e-05,0.102,0.941,133.592,pop
174,Point Of View - Radio Edit,1,0.0287,0.00284,0.0746,0.0685,0.275,129.006,Dance/Electronic
175,All For You,1,0.0736,0.0174,0.065,0.128,0.73,113.525,"pop, R&B"
176,Whole Again,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,pop
177,Livin' It Up,1,0.311,0.0554,0,0.041,0.636,106.095,"hip hop, pop, R&B"
178,Do You Really Like It? - Radio Edit,1,0.0493,0.124,0,0.148,0.764,131.044,Dance/Electronic
179,I'm Real (feat. Ja Rule) - Murder Remix,0,0.151,0.273,0,0.0718,0.554,83.46,"hip hop, pop, R&B"
180,Love,0,0.0499,0.342,0,0.0876,0.339,99.738,"pop, R&B"
181,21 Seconds,1,0.241,0.0191,0,0.124,0.818,137.03,Dance/Electronic
182,Eternity,1,0.0265,0.504,6.04e-06,0.0919,0.199,77.967,"pop, rock"
183,Romeo,1,0.0491,0.00769,0.00203,0.139,0.844,126.853,"pop, Dance/Electronic"
184,Southern Hospitality (Featuring Pharrell),1,0.247,0.035,0,0.0941,0.613,95.158,"hip hop, pop"
185,Ride Wit Me,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,"hip hop, pop, R&B"
186,I'm a Thug,1,0.122,0.0275,0,0.102,0.586,139.976,"hip hop, pop"
187,Sing,1,0.0497,0.000233,8.14e-06,0.0712,0.259,163.142,"rock, pop"
188,Izzo (H.O.V.A.),0,0.342,0.0178,0.000126,0.0634,0.697,84.411,hip hop
189,Out Of Reach,1,0.0452,0.503,0,0.106,0.496,182.862,"pop, R&B"
190,Heaven Is a Halfpipe (If I Die),1,0.0349,0.0755,0.00283,0.367,0.77,95.9,rock
191,Crazy,1,0.0258,0.084,0,0.549,0.484,116.097,"pop, R&B"
192,It's Been Awhile,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,"rock, metal"
193,No More (Baby I'ma Do Right),0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,"pop, R&B"
194,Differences,0,0.0558,0.318,0,0.311,0.423,62.876,"hip hop, pop, R&B"
195,Gone,0,0.0614,0.421,0,0.126,0.5,113.922,pop
196,Hanging By A Moment,1,0.0349,0.000966,0,0.0812,0.502,124.599,"pop, rock, metal"
197,Dilemma,0,0.14,0.227,0.000164,0.198,0.607,168.189,"hip hop, pop, R&B"
198,Without Me,1,0.0738,0.00286,0,0.237,0.662,112.238,hip hop
199,Complicated,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,pop
200,A Thousand Miles,1,0.0379,0.323,0,0.161,0.268,94.931,"Folk/Acoustic, pop"
201,Wherever You Will Go,1,0.0267,0.0367,0,0.115,0.371,112.027,pop
202,Underneath Your Clothes,1,0.0415,0.691,0,0.104,0.362,165.508,"pop, latin"
203,Underneath It All,1,0.0684,0.232,1.57e-06,0.391,0.839,138.202,"rock, pop"
204,Addictive,0,0.147,0.0737,0.000162,0.187,0.367,99.271,"pop, R&B"
205,I Know What You Want (feat. Flipmode Squad),1,0.306,0.0142,0,0.648,0.518,85.996,"hip hop, pop"
206,'Till I Collapse,1,0.186,0.0622,0,0.0816,0.1,171.447,hip hop
207,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",0,0.483,0.421,0,0.0308,0.779,199.764,"hip hop, pop"
208,When You Look At Me - Radio Edit,0,0.127,0.0934,0.000175,0.099,0.825,108.955,"hip hop, pop, R&B"
209,Die Another Day,0,0.0901,0.062,0.00325,0.0896,0.491,123.993,pop
210,I'm Gonna Be Alright (feat. Nas),0,0.265,0.106,0,0.271,0.774,93.401,"hip hop, pop, R&B"
211,If I Could Go! (feat. Lil' Mo & Sacario),0,0.355,0.171,0,0.0395,0.7,195.685,pop
212,The Ketchup Song (Aserejé) - Spanglish Version,1,0.0948,0.0193,1.1e-06,0.0924,0.868,184.819,set()
213,Rock The Boat,1,0.0336,0.0688,0.00286,0.193,0.418,92.988,"hip hop, pop, R&B"
214,Kiss Kiss,0,0.125,0.00369,0.461,0.0701,0.554,97.036,"pop, Dance/Electronic"
215,Round Round,0,0.0338,0.00287,6.23e-06,0.115,0.749,126.607,"pop, R&B"
216,Tainted Love,1,0.0728,0.00107,1.83e-06,0.292,0.537,142.017,"rock, metal"
217,What About Us?,0,0.223,0.263,0,0.39,0.748,93.118,"hip hop, pop, R&B"
218,Hero (feat. Josey Scott),1,0.0364,0.00216,0,0.179,0.304,147.387,metal
219,Overprotected - Radio Edit,0,0.0727,0.0381,0,0.416,0.845,95.992,pop
220,The Logical Song,0,0.0382,0.00112,0.0362,0.425,0.493,144.043,"pop, Dance/Electronic"
221,4 My People (feat. Eve),1,0.156,0.14,0.00161,0.201,0.905,121.392,"hip hop, pop, R&B"
222,More Than A Woman,1,0.0787,0.0556,0.0014,0.182,0.74,86.994,"hip hop, pop, R&B"
223,Full Moon,0,0.139,0.372,0.00432,0.0926,0.609,105.922,"hip hop, pop, R&B"
224,One Love,0,0.0358,0.0243,4.2e-05,0.35,0.854,95.012,pop
225,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,0,0.323,0.0844,0,0.0619,0.56,89.767,"hip hop, pop"
226,A New Day Has Come - Radio Remix,1,0.035,0.0826,1.65e-05,0.149,0.195,91.969,pop
227,Nessaja,1,0.0364,0.000748,0.0984,0.187,0.118,143.048,"pop, Dance/Electronic"
228,Gangsta Lovin',0,0.0608,0.0619,0,0.0945,0.827,94.332,"hip hop, pop, R&B"
229,Move Bitch,1,0.133,0.245,0,0.1,0.191,177.894,"hip hop, pop"
230,"My Neck, My Back (Lick It)",0,0.13,0.0296,0,0.0537,0.71,102.072,"pop, R&B"
231,Oops (Oh My) [feat. Missy Elliott],0,0.29,0.233,0.00669,0.111,0.775,159.963,"hip hop, pop, R&B"
232,Hot In Herre,0,0.12,0.206,0,0.0615,0.912,107.075,"hip hop, pop, R&B"
233,Anyone of Us (Stupid Mistake),1,0.0261,0.285,0,0.0845,0.654,106.986,pop
234,Dirrty (feat. Redman),1,0.322,0.107,0,0.339,0.436,99.931,pop
235,Uh Huh,1,0.0688,0.0881,3.7e-06,0.0592,0.908,99.699,"hip hop, pop, R&B"
236,Freak Like Me,1,0.0925,0.0996,1.81e-06,0.557,0.387,91.868,"pop, R&B"
237,Days Go By,0,0.0688,0.0499,0.0872,0.35,0.309,126.99,Dance/Electronic
238,What's Luv? (feat. Ja-Rule & Ashanti),1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,"hip hop, pop"
239,Just A Little,0,0.0574,0.00616,0,0.049,0.742,103.887,pop
240,Hella Good,1,0.035,0.0135,0.0123,0.0903,0.844,115.142,"rock, pop"
241,Luv U Better,1,0.239,0.232,0,0.18,0.721,95.022,"hip hop, pop, R&B"
242,Can't Stop,1,0.0456,0.0179,0,0.167,0.875,91.455,rock
243,Halfcrazy,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,"pop, R&B"
244,Gimme the Light,1,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,"hip hop, pop"
245,I Love You,0,0.0926,0.00981,0,0.234,0.567,168.004,"hip hop, pop, R&B"
246,Down 4 U,1,0.32,0.252,0,0.665,0.519,83.133,pop
247,Love at First Sight,0,0.0428,0.0288,0.051,0.0533,0.48,124.994,"pop, Dance/Electronic"
248,Nothin',0,0.151,0.317,1.13e-06,0.27,0.742,97.035,"hip hop, pop"
249,Unchained Melody,1,0.0277,0.255,5.39e-06,0.108,0.208,106.52,pop
250,I Need a Girl (Pt. 1) [feat. Usher & Loon],1,0.208,0.397,0,0.211,0.761,89.279,"hip hop, pop"
251,Nu Flow,1,0.106,0.0903,2.53e-06,0.363,0.784,148.062,pop
252,Hey Baby,0,0.125,0.0602,0,0.228,0.746,93.63,"rock, pop"
253,Baby,0,0.223,0.0084,5.37e-06,0.0342,0.46,157.596,"hip hop, pop, R&B"
254,Murder On The Dancefloor,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,"pop, Dance/Electronic"
255,Like I Love You,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,pop
256,Rainy Dayz,1,0.229,0.195,0,0.305,0.533,68.942,"pop, R&B"
257,Caught in the Middle,1,0.034,0.0524,0,0.243,0.572,96.072,pop
258,Cleanin' Out My Closet,0,0.174,0.0687,0,0.0783,0.87,148.015,hip hop
259,Happy,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,"hip hop, pop, R&B"
260,Born to Try,1,0.0284,0.246,0,0.188,0.336,133.838,pop
261,Get the Party Started,0,0.046,0.0011,0,0.173,0.96,128.93,pop
262,A Woman's Worth,0,0.158,0.333,0,0.064,0.495,75.09,"pop, R&B"
263,Gotta Get Thru This - D'N'D Radio Edit,0,0.0586,0.0862,0.000122,0.0906,0.924,133.592,pop
264,Clocks,0,0.0279,0.599,0.0115,0.183,0.255,130.97,"rock, pop"
265,Work It,1,0.283,0.0778,0,0.0732,0.584,101.868,"hip hop, pop, R&B"
266,If Tomorrow Never Comes,1,0.028,0.333,0,0.0956,0.27,79.01,"pop, rock"
267,Still Fly,1,0.162,0.0302,8.97e-06,0.339,0.56,177.928,"hip hop, pop"
268,My Sacrifice,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,"pop, rock, metal"
269,Always On Time,0,0.199,0.208,0,0.242,0.839,96.673,"hip hop, pop, R&B"
270,Foolish,1,0.0532,0.347,0,0.106,0.707,90.119,"hip hop, pop, R&B"
271,Sk8er Boi,1,0.0482,6.79e-05,0,0.358,0.484,149.937,pop
272,Heaven,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,pop
273,"I''m Not a Girl, Not Yet a Woman",1,0.0245,0.579,0,0.112,0.418,78.996,pop
274,Oh Boy,1,0.145,0.0216,0,0.172,0.828,83.014,"hip hop, pop"
275,By the Way,1,0.107,0.0264,0.00355,0.102,0.198,122.444,rock
276,A Little Less Conversation - JXL Radio Edit Remix,0,0.0502,0.000385,0.205,0.133,0.717,114.999,"rock, easy listening"
277,The Tide Is High - Radio Mix,1,0.0322,0.0209,0.00482,0.067,0.665,103.997,pop
278,Girlfriend,0,0.0884,0.0887,1.49e-05,0.0283,0.858,93.967,pop
279,Somethin' Stupid,1,0.0261,0.429,5.62e-06,0.174,0.677,106.191,"pop, rock"
280,Hands Clean,1,0.0299,0.00192,2.83e-06,0.504,0.52,99.952,"pop, Folk/Acoustic"
281,U Don't Have to Call,1,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,"hip hop, pop, R&B"
282,One Last Breath - Radio Version,1,0.0365,0.00571,0.00015,0.3,0.202,130.581,"pop, rock, metal"
283,Here Is Gone,1,0.0322,0.00052,0.000512,0.109,0.221,102.192,"pop, rock"
284,She Hates Me,1,0.0323,0.00935,0,0.753,0.584,109.781,"rock, metal"
285,Rollout (My Business),1,0.235,0.0949,0,0.592,0.892,131.059,"hip hop, pop"
286,Crossroads - Radio Edit,1,0.042,0.109,0,0.325,0.502,144.188,set()
287,Wasting My Time,1,0.0312,0.00138,0,0.0677,0.17,147.973,"rock, pop, metal"
288,All You Wanted,1,0.0286,0.00466,0.00303,0.122,0.652,96.103,"pop, Folk/Acoustic"
